Timestamp,Bid Close,Ask Close,sym,duration
2017.03.21D13:19:45.000000000,126.8494,126.8694,912810QE1,19.22824
2017.03.21D12:19:45.000000000,126.7244,126.7444,912810QE1,19.22824
2017.03.21D11:49:45.000000000,126.7713,126.7913,912810QE1,19.22824
2017.03.21D11:24:45.000000000,126.865,126.885,912810QE1,19.22824
2017.03.21D11:20:15.000000000,126.8181,126.8381,912810QE1,19.22824
2017.03.21D11:19:45.605000000,126.8181,126.8381,912810QE1,19.22824
2017.02.01D08:18:00.000000000,126.8181,126.8381,912810QE1,19.22824
2017.02.01D08:17:00.000000000,126.8181,126.8381,912810QE1,19.22824
2017.02.01D08:16:00.000000000,126.8181,126.8381,912810QE1,19.22824
2017.02.01D08:15:00.000000000,126.7244,126.7444,912810QE1,19.22824
2017.02.01D08:14:00.000000000,126.9431,126.9631,912810QE1,19.22824
